Rank,Season_bat,Total_Points,Name_bat,Team_bat,Age_bat,Points_bat,G_bat,PA_bat,AB_bat,AVG_bat,H_bat,1B_bat,2B_bat,3B_bat,HR_bat,R_bat,RBI_bat,BB_bat,IBB_bat,SO_bat,HBP_bat,SB_bat,CS_bat,Pitches_bat,Season_pit,Name_pit,Team_pit,Age_pit,Points_pit,W_pit,L_pit,ERA_pit,ER_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,TBF_pit,Pitches_pit
902,0.0,18.3,Cliff Lee,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Cliff Lee,Indians,23.0,18.3,0.0,1.0,1.74,2.0,0.1,2.0,2.0,0.0,0.0,0.0,0.0,10.1,6.0,2.0,0.0,8.0,1.0,0.0,1.0,6.0,44.0,161.0
903,2002.0,18.0,Ryan Christenson,Brewers,28.0,18.0,22.0,66.0,58.0,0.155,9.0,4.0,4.0,0.0,1.0,5.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,252.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,2002.0,18.0,Ross Gload,Rockies,26.0,18.0,26.0,34.0,31.0,0.258,8.0,6.0,1.0,0.0,1.0,4.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,129.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,2002.0,18.0,Kevin Orie,Cubs,29.0,18.0,13.0,36.0,32.0,0.281,9.0,6.0,3.0,0.0,0.0,4.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,121.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,2002.0,18.0,Matt Walbeck,Tigers,32.0,18.0,27.0,89.0,85.0,0.235,20.0,18.0,2.0,0.0,0.0,4.0,3.0,3.0,0.0,14.0,0.0,0.0,0.0,322.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,2002.0,18.0,Dee Brown,Royals,24.0,18.0,16.0,55.0,51.0,0.235,12.0,7.0,3.0,1.0,1.0,5.0,7.0,4.0,0.0,20.0,0.0,0.0,0.0,228.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,0.0,17.599999999999994,Toby Borland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Toby Borland,Marlins,33.0,17.599999999999994,1.0,0.0,5.27,8.0,-0.3,15.0,0.0,0.0,0.0,0.0,0.0,13.2,14.0,8.0,3.0,5.0,0.0,3.0,0.0,11.0,62.0,233.0
909,0.0,17.599999999999994,Ron Mahay,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Ron Mahay,Cubs,31.0,17.599999999999994,2.0,0.0,8.59,14.0,-0.5,11.0,0.0,0.0,0.0,0.0,0.0,14.2,13.0,14.0,6.0,8.0,0.0,0.0,0.0,14.0,65.0,252.0
910,2002.0,17.599999999999966,Todd Ritchie,White Sox,30.0,2.0,27.0,5.0,4.0,0.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,2002.0,Todd Ritchie,White Sox,30.0,15.599999999999964,5.0,15.0,6.06,90.0,1.3,26.0,23.0,0.0,0.0,0.0,0.0,133.2,176.0,104.0,18.0,52.0,2.0,5.0,0.0,77.0,623.0,2297.0
911,0.0,17.300000000000008,Scott Linebrink,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Scott Linebrink,Astros,25.0,17.300000000000008,0.0,0.0,7.03,19.0,0.2,22.0,0.0,0.0,0.0,0.0,0.0,24.1,31.0,21.0,2.0,13.0,4.0,1.0,0.0,24.0,120.0,479.0
912,2002.0,17.300000000000008,Randy Choate,Yankees,26.0,0.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2002.0,Randy Choate,Yankees,26.0,17.300000000000008,0.0,0.0,6.04,15.0,0.1,18.0,0.0,0.0,0.0,0.0,0.0,22.1,18.0,18.0,1.0,15.0,0.0,3.0,0.0,17.0,101.0,377.0
913,2002.0,17.0,Brian Banks,Marlins,31.0,17.0,20.0,29.0,28.0,0.321,9.0,7.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,89.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,2002.0,17.0,Andres Torres,Tigers,24.0,17.0,19.0,79.0,70.0,0.2,14.0,12.0,1.0,1.0,0.0,7.0,3.0,6.0,0.0,16.0,1.0,2.0,2.0,302.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,0.0,17.0,Mike Myers,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Mike Myers,Diamondbacks,33.0,17.0,4.0,3.0,4.38,18.0,0.3,69.0,0.0,0.0,0.0,4.0,5.0,37.0,39.0,18.0,2.0,17.0,0.0,8.0,0.0,31.0,171.0,698.0
916,0.0,17.0,Tom Davey,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Tom Davey,Padres,28.0,17.0,1.0,0.0,5.57,13.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,21.0,23.0,14.0,2.0,11.0,1.0,3.0,0.0,21.0,97.0,379.0
917,2002.0,17.0,Jeff DaVanon,Angels,28.0,17.0,16.0,33.0,30.0,0.16699999999999998,5.0,1.0,3.0,0.0,1.0,3.0,4.0,2.0,0.0,6.0,0.0,1.0,0.0,125.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,2002.0,17.0,Wilson Delgado,Cardinals,29.0,17.0,12.0,21.0,20.0,0.2,4.0,0.0,2.0,0.0,2.0,2.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,92.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,2002.0,17.0,Wil Nieves,Padres,24.0,17.0,28.0,76.0,72.0,0.181,13.0,9.0,3.0,1.0,0.0,2.0,3.0,4.0,4.0,15.0,0.0,1.0,0.0,241.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,0.0,16.599999999999994,C.J. Nitkowski,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,C.J. Nitkowski,Rangers,29.0,16.599999999999994,0.0,1.0,2.63,4.0,0.1,12.0,0.0,0.0,0.0,0.0,0.0,13.2,11.0,4.0,0.0,13.0,0.0,0.0,0.0,14.0,63.0,241.0
921,0.0,16.299999999999994,Alex Herrera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Alex Herrera,Indians,25.0,16.299999999999994,0.0,0.0,0.0,0.0,0.1,5.0,0.0,0.0,0.0,0.0,0.0,5.1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,20.0,79.0
922,2002.0,16.0,Mark Johnson,Mets,34.0,16.0,42.0,61.0,51.0,0.13699999999999998,7.0,2.0,4.0,0.0,1.0,5.0,4.0,9.0,0.0,18.0,0.0,0.0,0.0,239.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,2002.0,16.0,David McCarty,- - -,32.0,16.0,25.0,74.0,66.0,0.136,9.0,6.0,1.0,0.0,2.0,5.0,4.0,6.0,0.0,19.0,2.0,0.0,0.0,279.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,0.0,16.0,Eric Eckenstahler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Eric Eckenstahler,Tigers,25.0,16.0,1.0,0.0,5.63,5.0,0.2,7.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,5.0,1.0,2.0,0.0,0.0,0.0,13.0,39.0,142.0
925,0.0,15.600000000000007,Seth Greisinger,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Seth Greisinger,Tigers,26.0,15.600000000000007,2.0,2.0,6.21,26.0,0.4,8.0,8.0,0.0,0.0,0.0,0.0,37.2,46.0,26.0,4.0,13.0,2.0,1.0,0.0,14.0,168.0,641.0
926,2002.0,15.599999999999996,Bobby Jones,- - -,30.0,-1.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,2002.0,Bobby Jones,- - -,30.0,16.599999999999994,0.0,0.0,5.74,17.0,-0.2,16.0,2.0,0.0,0.0,0.0,0.0,26.2,30.0,18.0,4.0,17.0,2.0,1.0,0.0,18.0,125.0,472.0
927,0.0,15.299999999999995,Matt Wise,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Matt Wise,Angels,26.0,15.299999999999995,0.0,0.0,3.24,3.0,0.1,7.0,0.0,0.0,0.0,0.0,0.0,8.1,7.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,33.0,125.0
928,0.0,15.0,Jack Cressend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Jack Cressend,Twins,27.0,15.0,0.0,1.0,5.91,21.0,-0.4,23.0,0.0,0.0,0.0,0.0,0.0,32.0,40.0,25.0,6.0,19.0,4.0,1.0,0.0,22.0,154.0,589.0
929,2002.0,15.0,Garrett Stephenson,Cardinals,30.0,-7.0,12.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,50.0,2002.0,Garrett Stephenson,Cardinals,30.0,22.0,2.0,5.0,5.4,27.0,0.4,12.0,10.0,0.0,0.0,0.0,0.0,45.0,48.0,27.0,4.0,25.0,0.0,5.0,0.0,34.0,205.0,813.0
930,2002.0,15.0,Joe Borchard,White Sox,23.0,15.0,16.0,37.0,36.0,0.222,8.0,6.0,0.0,0.0,2.0,5.0,5.0,1.0,0.0,14.0,0.0,0.0,0.0,144.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,2002.0,15.0,Julio Ramirez,Angels,24.0,15.0,29.0,35.0,32.0,0.281,9.0,7.0,0.0,1.0,1.0,6.0,7.0,2.0,0.0,14.0,1.0,0.0,2.0,147.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,2002.0,14.599999999999996,Trey Hodges,Braves,24.0,-2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,2002.0,Trey Hodges,Braves,24.0,16.599999999999994,2.0,0.0,5.4,7.0,-0.1,4.0,0.0,0.0,0.0,0.0,0.0,11.2,16.0,7.0,2.0,2.0,0.0,1.0,0.0,6.0,53.0,179.0
933,2002.0,14.599999999999996,Bobby Jones,Padres,32.0,-2.0,19.0,34.0,33.0,0.152,5.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,134.0,2002.0,Bobby Jones,- - -,30.0,16.599999999999994,0.0,0.0,5.74,17.0,-0.2,16.0,2.0,0.0,0.0,0.0,0.0,26.2,30.0,18.0,4.0,17.0,2.0,1.0,0.0,18.0,125.0,472.0
934,2002.0,14.0,So Taguchi,Cardinals,32.0,14.0,19.0,19.0,15.0,0.4,6.0,6.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,77.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,2002.0,14.0,Miguel Olivo,White Sox,23.0,14.0,6.0,21.0,19.0,0.211,4.0,2.0,1.0,0.0,1.0,2.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,70.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,2002.0,14.0,Jeremy Fikac,Padres,27.0,-1.0,65.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2002.0,Jeremy Fikac,Padres,27.0,15.0,4.0,7.0,5.48,42.0,-0.7,65.0,0.0,0.0,0.0,0.0,6.0,69.0,74.0,50.0,13.0,34.0,8.0,3.0,1.0,66.0,318.0,1185.0
937,2002.0,14.0,Scott Podsednik,Mariners,26.0,14.0,14.0,25.0,20.0,0.2,4.0,3.0,0.0,0.0,1.0,2.0,5.0,4.0,0.0,6.0,0.0,0.0,0.0,111.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,0.0,14.0,Greg Swindell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Greg Swindell,Diamondbacks,37.0,14.0,0.0,2.0,6.27,23.0,-0.3,34.0,0.0,0.0,0.0,0.0,1.0,33.0,38.0,23.0,9.0,5.0,1.0,0.0,0.0,23.0,143.0,494.0
939,2002.0,14.0,Oscar Salazar,Tigers,24.0,14.0,8.0,23.0,21.0,0.19,4.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,86.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,0.0,14.0,Jeff Farnsworth,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Jeff Farnsworth,Tigers,26.0,14.0,2.0,3.0,5.79,45.0,-0.1,44.0,0.0,0.0,0.0,0.0,1.0,70.0,100.0,47.0,6.0,29.0,8.0,2.0,1.0,28.0,331.0,1110.0
941,2002.0,14.0,Alfredo Amezaga,Angels,24.0,14.0,12.0,13.0,13.0,0.5379999999999999,7.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,50.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,2002.0,13.599999999999996,Jose Acevedo,Reds,24.0,0.0,6.0,10.0,7.0,0.14300000000000002,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,36.0,2002.0,Jose Acevedo,Reds,24.0,13.599999999999996,4.0,2.0,7.23,19.0,-0.5,6.0,5.0,0.0,0.0,0.0,0.0,23.2,28.0,21.0,8.0,12.0,0.0,2.0,0.0,14.0,112.0,467.0
943,0.0,13.300000000000011,Sean Douglass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Sean Douglass,Orioles,23.0,13.300000000000011,0.0,5.0,6.08,36.0,-0.3,15.0,8.0,0.0,0.0,0.0,0.0,53.1,58.0,41.0,10.0,35.0,2.0,2.0,0.0,44.0,245.0,974.0
944,2002.0,13.0,Ivan Cruz,Cardinals,34.0,13.0,17.0,15.0,14.0,0.35700000000000004,5.0,4.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,54.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,0.0,13.0,Mike Morgan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Mike Morgan,Diamondbacks,42.0,13.0,1.0,1.0,5.29,20.0,-0.4,29.0,0.0,0.0,0.0,0.0,1.0,34.0,41.0,22.0,7.0,9.0,1.0,3.0,0.0,13.0,156.0,461.0
946,2002.0,13.0,Esix Snead,Mets,26.0,13.0,17.0,14.0,13.0,0.308,4.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,4.0,0.0,4.0,3.0,46.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,0.0,13.0,Ryan Bukvich,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Ryan Bukvich,Royals,24.0,13.0,1.0,0.0,6.12,17.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,25.0,26.0,19.0,2.0,19.0,3.0,1.0,0.0,20.0,121.0,508.0
948,2002.0,13.0,Jack Cust,Rockies,23.0,13.0,35.0,78.0,65.0,0.16899999999999998,11.0,8.0,2.0,0.0,1.0,8.0,8.0,12.0,0.0,32.0,0.0,0.0,1.0,352.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,2002.0,12.599999999999998,Brad Lidge,Astros,25.0,5.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2002.0,Brad Lidge,Astros,25.0,7.599999999999998,1.0,0.0,6.23,6.0,0.1,6.0,1.0,0.0,0.0,0.0,0.0,8.2,12.0,6.0,0.0,9.0,1.0,2.0,0.0,12.0,48.0,204.0
950,2002.0,12.599999999999998,Tyler Walker,Mets,26.0,-1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2002.0,Tyler Walker,Mets,26.0,13.599999999999998,1.0,0.0,5.91,7.0,-0.1,5.0,1.0,0.0,0.0,0.0,0.0,10.2,11.0,7.0,3.0,5.0,1.0,0.0,0.0,7.0,49.0,188.0
951,2002.0,12.0,Chris Snelling,Mariners,20.0,12.0,8.0,29.0,27.0,0.14800000000000002,4.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,109.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,2002.0,12.0,Kent Mercker,Rockies,34.0,0.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2002.0,Kent Mercker,Rockies,34.0,12.0,3.0,1.0,6.14,30.0,-0.7,58.0,0.0,0.0,0.0,0.0,3.0,44.0,55.0,33.0,12.0,22.0,2.0,2.0,0.0,37.0,208.0,813.0
953,2002.0,12.0,Hector Ortiz,Rangers,32.0,12.0,7.0,15.0,14.0,0.214,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,56.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,2002.0,12.0,Bill Hall,Brewers,22.0,12.0,19.0,39.0,36.0,0.194,7.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,0.0,13.0,0.0,0.0,1.0,156.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,2002.0,12.0,Earl Snyder,Indians,26.0,12.0,18.0,62.0,55.0,0.2,11.0,8.0,2.0,0.0,1.0,5.0,4.0,6.0,0.0,21.0,0.0,0.0,0.0,263.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,2002.0,12.0,Jason Grabowski,Athletics,26.0,12.0,4.0,11.0,8.0,0.375,3.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,0.0,12.0,Jose Parra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Jose Parra,Diamondbacks,29.0,12.0,0.0,1.0,3.21,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,5.0,0.0,11.0,2.0,1.0,0.0,8.0,63.0,249.0
958,2002.0,12.0,Mitch Meluskey,Tigers,28.0,12.0,8.0,34.0,27.0,0.222,6.0,6.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,0.0,11.299999999999995,Mike James,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Mike James,Rockies,34.0,11.299999999999995,0.0,0.0,5.56,7.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,11.1,12.0,9.0,2.0,5.0,0.0,1.0,0.0,10.0,51.0,179.0
960,2002.0,11.0,Juan Diaz,Red Sox,28.0,11.0,4.0,8.0,7.0,0.28600000000000003,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,34.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,0.0,11.0,Mike MacDougal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Mike MacDougal,Royals,25.0,11.0,0.0,1.0,5.0,5.0,0.1,6.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,0.0,7.0,1.0,0.0,0.0,10.0,38.0,157.0
962,2002.0,11.0,Mark Sweeney,Padres,32.0,11.0,48.0,69.0,65.0,0.16899999999999998,11.0,7.0,3.0,0.0,1.0,3.0,4.0,4.0,0.0,19.0,0.0,0.0,0.0,287.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,2002.0,11.0,Marco Scutaro,Mets,26.0,11.0,27.0,38.0,36.0,0.222,8.0,6.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,11.0,0.0,0.0,1.0,129.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,2002.0,11.0,Jeff Reboulet,Dodgers,38.0,11.0,38.0,58.0,48.0,0.208,10.0,7.0,3.0,0.0,0.0,3.0,2.0,6.0,0.0,13.0,0.0,0.0,0.0,233.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
