Rank,Season_bat,Total_Points,Name_bat,Team_bat,Age_bat,Points_bat,G_bat,PA_bat,AB_bat,AVG_bat,H_bat,1B_bat,2B_bat,3B_bat,HR_bat,R_bat,RBI_bat,BB_bat,IBB_bat,SO_bat,HBP_bat,SB_bat,CS_bat,Pitches_bat,Season_pit,Name_pit,Team_pit,Age_pit,Points_pit,W_pit,L_pit,ERA_pit,ER_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,TBF_pit,Pitches_pit
645,2003.0,70.30000000000003,Brian Reith,Reds,25.0,-4.0,42.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,28.0,2003.0,Brian Reith,Reds,25.0,74.30000000000003,2.0,3.0,4.11,28.0,-0.3,42.0,1.0,0.0,0.0,1.0,0.0,61.1,61.0,32.0,8.0,36.0,6.0,1.0,0.0,39.0,277.0,1068.0
646,2003.0,70.29999999999998,D.J. Carrasco,Royals,26.0,-1.0,50.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2003.0,D.J. Carrasco,Royals,26.0,71.29999999999998,6.0,5.0,4.82,43.0,0.1,50.0,2.0,0.0,0.0,2.0,3.0,80.1,82.0,44.0,8.0,40.0,4.0,7.0,0.0,57.0,355.0,1325.0
647,2003.0,70.0,Kelly Stinnett,- - -,33.0,70.0,67.0,207.0,186.0,0.237,44.0,28.0,13.0,0.0,3.0,14.0,19.0,14.0,3.0,52.0,4.0,0.0,0.0,754.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,2003.0,70.0,Jeremy Giambi,Red Sox,28.0,70.0,50.0,156.0,127.0,0.197,25.0,15.0,5.0,0.0,5.0,15.0,15.0,26.0,0.0,42.0,2.0,1.0,0.0,691.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,2003.0,69.0,Tony Armas Jr.,Expos,25.0,0.0,5.0,10.0,10.0,0.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,2003.0,Tony Armas Jr.,Expos,25.0,69.0,2.0,1.0,2.61,9.0,0.5,5.0,5.0,0.0,0.0,0.0,0.0,31.0,25.0,9.0,4.0,8.0,0.0,1.0,0.0,23.0,124.0,480.0
650,0.0,69.0,Steve Sparks,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Steve Sparks,- - -,37.0,69.0,0.0,6.0,4.88,58.0,0.0,51.0,0.0,0.0,0.0,2.0,2.0,107.0,114.0,68.0,13.0,37.0,4.0,3.0,0.0,54.0,460.0,1624.0
651,0.0,68.60000000000002,Gary Glover,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Gary Glover,- - -,26.0,68.60000000000002,2.0,0.0,4.74,33.0,0.3,42.0,0.0,0.0,0.0,0.0,0.0,62.2,77.0,33.0,6.0,22.0,3.0,3.0,0.0,37.0,279.0,1122.0
652,2003.0,68.0,Ruben Mateo,Reds,25.0,68.0,74.0,224.0,207.0,0.242,50.0,38.0,9.0,0.0,3.0,16.0,18.0,12.0,1.0,53.0,3.0,0.0,0.0,830.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,2003.0,68.0,Scott Eyre,Giants,31.0,1.0,74.0,2.0,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2003.0,Scott Eyre,Giants,31.0,67.0,2.0,1.0,3.32,21.0,0.2,74.0,0.0,0.0,0.0,1.0,2.0,57.0,60.0,23.0,4.0,26.0,0.0,1.0,0.0,35.0,256.0,946.0
654,2003.0,67.0,John Mabry,Mariners,32.0,67.0,64.0,122.0,104.0,0.212,22.0,13.0,6.0,0.0,3.0,12.0,16.0,15.0,2.0,21.0,3.0,0.0,0.0,466.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,0.0,67.0,Chad Gaudin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Chad Gaudin,Devil Rays,20.0,67.0,2.0,0.0,3.6,16.0,0.2,15.0,3.0,0.0,0.0,0.0,0.0,40.0,37.0,18.0,4.0,16.0,0.0,1.0,0.0,23.0,173.0,669.0
656,2003.0,67.0,Michael Cuddyer,Twins,24.0,67.0,35.0,114.0,102.0,0.245,25.0,17.0,1.0,3.0,4.0,14.0,8.0,12.0,0.0,19.0,0.0,1.0,1.0,415.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,2003.0,67.0,Wily Mo Pena,Reds,21.0,67.0,80.0,181.0,165.0,0.218,36.0,24.0,6.0,1.0,5.0,20.0,16.0,12.0,2.0,53.0,3.0,3.0,2.0,669.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,2003.0,67.0,Antonio Perez,Devil Rays,23.0,67.0,48.0,147.0,125.0,0.248,31.0,22.0,6.0,1.0,2.0,19.0,12.0,18.0,0.0,34.0,1.0,4.0,1.0,554.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,0.0,66.0,Jason Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Jason Stanford,Indians,26.0,66.0,1.0,3.0,3.6,20.0,0.8,13.0,8.0,0.0,0.0,0.0,0.0,50.0,48.0,20.0,5.0,16.0,1.0,1.0,0.0,30.0,213.0,773.0
660,2003.0,66.0,Joey Eischen,Expos,33.0,0.0,71.0,4.0,4.0,0.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,2003.0,Joey Eischen,Expos,33.0,66.0,2.0,2.0,3.06,18.0,0.3,70.0,0.0,0.0,0.0,1.0,3.0,53.0,57.0,27.0,7.0,13.0,1.0,3.0,0.0,40.0,221.0,817.0
661,2003.0,66.0,T.J. Tucker,Expos,24.0,1.0,46.0,20.0,19.0,0.263,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,63.0,2003.0,T.J. Tucker,Expos,24.0,65.0,2.0,3.0,4.73,42.0,0.9,45.0,7.0,0.0,0.0,0.0,2.0,80.0,90.0,49.0,8.0,20.0,1.0,4.0,0.0,47.0,349.0,1295.0
662,0.0,65.30000000000001,Ron Mahay,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Ron Mahay,Rangers,32.0,65.30000000000001,3.0,3.0,3.18,16.0,0.9,35.0,0.0,0.0,0.0,0.0,3.0,45.1,33.0,19.0,3.0,20.0,7.0,0.0,0.0,38.0,189.0,757.0
663,0.0,65.0,Will Cunnane,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Will Cunnane,Braves,29.0,65.0,2.0,2.0,2.7,6.0,0.4,20.0,0.0,0.0,0.0,3.0,0.0,20.0,14.0,6.0,2.0,6.0,2.0,0.0,0.0,20.0,80.0,317.0
664,2003.0,65.0,Joe Vitiello,Expos,33.0,65.0,38.0,86.0,76.0,0.342,26.0,17.0,6.0,0.0,3.0,12.0,13.0,7.0,0.0,14.0,2.0,0.0,0.0,328.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,2003.0,64.30000000000001,Todd Van Poppel,- - -,31.0,-3.0,16.0,10.0,9.0,0.111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,2003.0,Todd Van Poppel,- - -,31.0,67.30000000000001,3.0,1.0,5.59,30.0,0.3,16.0,5.0,0.0,0.0,0.0,0.0,48.1,51.0,32.0,8.0,15.0,2.0,1.0,1.0,34.0,211.0,796.0
666,2003.0,64.0,Adam Piatt,- - -,27.0,64.0,61.0,143.0,132.0,0.227,30.0,11.0,13.0,0.0,6.0,11.0,18.0,9.0,0.0,46.0,0.0,1.0,2.0,557.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,2003.0,64.0,Keith Lockhart,Padres,38.0,64.0,62.0,111.0,95.0,0.242,23.0,14.0,5.0,1.0,3.0,18.0,8.0,13.0,0.0,19.0,1.0,0.0,1.0,408.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,2003.0,64.0,Edwards Guzman,Expos,26.0,64.0,52.0,155.0,146.0,0.24,35.0,29.0,5.0,0.0,1.0,15.0,14.0,5.0,2.0,17.0,0.0,0.0,0.0,502.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,2003.0,63.0,Matt Franco,Braves,33.0,63.0,112.0,148.0,134.0,0.246,33.0,25.0,5.0,0.0,3.0,11.0,15.0,11.0,0.0,26.0,0.0,0.0,1.0,531.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,2003.0,63.0,Tim Spooneybarger,Marlins,23.0,-3.0,33.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,2003.0,Tim Spooneybarger,Marlins,23.0,66.0,1.0,2.0,4.07,19.0,0.7,33.0,0.0,0.0,0.0,0.0,1.0,42.0,27.0,21.0,1.0,11.0,0.0,1.0,0.0,32.0,159.0,568.0
671,2003.0,62.30000000000001,Nelson Figueroa,Pirates,29.0,-4.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,31.0,2003.0,Nelson Figueroa,Pirates,29.0,66.30000000000001,2.0,1.0,3.31,13.0,-0.4,12.0,3.0,0.0,0.0,0.0,0.0,35.1,28.0,13.0,8.0,13.0,2.0,2.0,0.0,23.0,146.0,522.0
672,0.0,62.0,Chris Spurling,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Chris Spurling,Tigers,26.0,62.0,1.0,3.0,4.68,40.0,0.1,66.0,0.0,0.0,0.0,3.0,3.0,77.0,78.0,42.0,9.0,22.0,1.0,3.0,0.0,38.0,326.0,1178.0
673,2003.0,61.600000000000016,Steve Kline,Cardinals,30.0,4.0,78.0,3.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2003.0,Steve Kline,Cardinals,30.0,57.600000000000016,5.0,5.0,3.82,27.0,-0.1,78.0,0.0,0.0,0.0,3.0,4.0,63.2,56.0,29.0,5.0,30.0,5.0,3.0,0.0,31.0,274.0,997.0
674,2003.0,61.0,Henry Mateo,Expos,26.0,61.0,100.0,169.0,154.0,0.24,37.0,33.0,3.0,1.0,0.0,29.0,7.0,11.0,0.0,38.0,3.0,11.0,1.0,664.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,2003.0,61.0,Scott Stewart,Expos,27.0,-1.0,51.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2003.0,Scott Stewart,Expos,27.0,62.0,3.0,1.0,3.98,19.0,0.2,51.0,0.0,0.0,0.0,0.0,1.0,43.0,52.0,22.0,5.0,13.0,4.0,1.0,1.0,29.0,186.0,699.0
676,0.0,61.0,Al Levine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Al Levine,- - -,35.0,61.0,3.0,6.0,2.79,22.0,-0.3,54.0,0.0,0.0,0.0,1.0,3.0,71.0,67.0,29.0,9.0,29.0,1.0,3.0,0.0,30.0,303.0,1141.0
677,0.0,61.0,Billy Koch,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Billy Koch,White Sox,28.0,61.0,5.0,5.0,5.77,34.0,-0.3,55.0,0.0,0.0,0.0,11.0,4.0,53.0,59.0,36.0,10.0,28.0,1.0,1.0,0.0,42.0,244.0,900.0
678,2003.0,60.30000000000001,Kevin Correia,Giants,22.0,-1.0,10.0,14.0,13.0,0.154,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,39.0,2003.0,Kevin Correia,Giants,22.0,61.30000000000001,3.0,1.0,3.66,16.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,39.1,41.0,16.0,6.0,18.0,1.0,4.0,0.0,28.0,173.0,658.0
679,2003.0,60.30000000000001,Dave Burba,Brewers,36.0,-7.0,17.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,39.0,2003.0,Dave Burba,Brewers,36.0,67.30000000000001,1.0,1.0,3.53,17.0,0.2,17.0,2.0,0.0,0.0,0.0,0.0,43.1,42.0,19.0,5.0,19.0,2.0,4.0,0.0,35.0,193.0,813.0
680,2003.0,60.0,Eli Marrero,Cardinals,29.0,60.0,41.0,116.0,107.0,0.224,24.0,16.0,4.0,2.0,2.0,10.0,20.0,7.0,0.0,18.0,0.0,0.0,1.0,407.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,2003.0,60.0,Alex Escobar,Indians,24.0,60.0,28.0,108.0,99.0,0.273,27.0,20.0,2.0,0.0,5.0,16.0,14.0,7.0,1.0,33.0,1.0,1.0,0.0,433.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,2003.0,60.0,Ben Petrick,- - -,26.0,60.0,46.0,131.0,122.0,0.221,27.0,17.0,6.0,0.0,4.0,18.0,12.0,8.0,0.0,31.0,0.0,0.0,0.0,509.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,2003.0,59.600000000000016,Esteban Yan,- - -,28.0,1.0,54.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2003.0,Esteban Yan,- - -,28.0,58.600000000000016,2.0,1.0,6.35,47.0,-0.5,54.0,0.0,0.0,0.0,1.0,0.0,66.2,84.0,48.0,13.0,23.0,5.0,7.0,0.0,53.0,309.0,1092.0
684,2003.0,59.29999999999998,Aaron Harang,- - -,25.0,-11.0,16.0,18.0,18.0,0.056,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,70.0,2003.0,Aaron Harang,- - -,25.0,70.29999999999998,5.0,6.0,5.31,45.0,1.0,16.0,15.0,0.0,0.0,0.0,0.0,76.1,89.0,47.0,11.0,19.0,0.0,1.0,1.0,42.0,327.0,1274.0
685,2003.0,59.0,Reggie Taylor,Reds,26.0,59.0,100.0,194.0,180.0,0.217,39.0,27.0,5.0,2.0,5.0,17.0,19.0,11.0,0.0,68.0,1.0,7.0,0.0,767.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,2003.0,59.0,Fernando Tatis,Expos,28.0,59.0,53.0,196.0,175.0,0.194,34.0,26.0,6.0,0.0,2.0,15.0,15.0,18.0,0.0,40.0,3.0,2.0,1.0,778.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,2003.0,59.0,Andres Torres,Tigers,25.0,59.0,59.0,185.0,168.0,0.22,37.0,29.0,4.0,3.0,1.0,23.0,9.0,10.0,0.0,35.0,0.0,5.0,5.0,648.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,0.0,59.0,Darren Holmes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Darren Holmes,Braves,37.0,59.0,1.0,2.0,4.29,20.0,0.6,48.0,0.0,0.0,0.0,0.0,1.0,42.0,47.0,22.0,5.0,11.0,0.0,0.0,0.0,46.0,180.0,716.0
689,2003.0,58.600000000000016,Mike Matthews,Padres,29.0,-1.0,77.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,2003.0,Mike Matthews,Padres,29.0,59.600000000000016,6.0,4.0,4.45,32.0,0.3,77.0,0.0,0.0,0.0,0.0,3.0,64.2,65.0,34.0,4.0,29.0,5.0,4.0,0.0,44.0,281.0,1054.0
690,0.0,58.30000000000001,Kazuhiro Sasaki,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Kazuhiro Sasaki,Mariners,35.0,58.30000000000001,1.0,2.0,4.05,15.0,0.4,35.0,0.0,0.0,0.0,10.0,4.0,33.1,31.0,17.0,2.0,15.0,2.0,1.0,0.0,29.0,150.0,599.0
691,0.0,58.3,Derrick Turnbow,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Derrick Turnbow,Angels,25.0,58.3,2.0,0.0,0.59,1.0,0.3,11.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,1.0,0.0,3.0,0.0,0.0,0.0,15.0,53.0,195.0
692,2003.0,58.0,Justin Morneau,Twins,22.0,58.0,40.0,115.0,106.0,0.226,24.0,16.0,4.0,0.0,4.0,14.0,16.0,9.0,1.0,30.0,0.0,0.0,0.0,439.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,2003.0,58.0,Henry Blanco,Braves,31.0,58.0,55.0,166.0,151.0,0.199,30.0,21.0,8.0,0.0,1.0,11.0,13.0,10.0,2.0,21.0,1.0,0.0,0.0,607.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,2003.0,57.0,Lenny Harris,- - -,38.0,57.0,88.0,163.0,145.0,0.193,28.0,24.0,3.0,0.0,1.0,14.0,8.0,16.0,3.0,21.0,0.0,1.0,0.0,593.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0.0,56.6,Ryan Wagner,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Ryan Wagner,Reds,20.0,56.6,2.0,0.0,1.66,4.0,0.3,17.0,0.0,0.0,0.0,0.0,1.0,21.2,13.0,4.0,2.0,12.0,1.0,0.0,0.0,25.0,88.0,354.0
696,2003.0,56.30000000000001,John Bale,Reds,29.0,-6.0,10.0,17.0,17.0,0.118,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,68.0,2003.0,John Bale,Reds,29.0,62.30000000000001,1.0,2.0,4.47,23.0,0.6,10.0,9.0,0.0,0.0,0.0,0.0,46.1,50.0,24.0,7.0,12.0,2.0,2.0,0.0,37.0,195.0,764.0
697,2003.0,56.30000000000001,Amaury Telemaco,Phillies,29.0,4.0,8.0,15.0,14.0,0.28600000000000003,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,69.0,2003.0,Amaury Telemaco,Phillies,29.0,52.30000000000001,1.0,4.0,3.97,20.0,0.5,8.0,8.0,0.0,0.0,0.0,0.0,45.1,41.0,22.0,5.0,11.0,2.0,7.0,0.0,29.0,194.0,669.0
698,2003.0,56.29999999999998,Kyle Snyder,Royals,25.0,-1.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2003.0,Kyle Snyder,Royals,25.0,57.29999999999998,1.0,6.0,5.17,49.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,85.1,94.0,52.0,11.0,21.0,3.0,2.0,0.0,39.0,364.0,1302.0
699,2003.0,56.0,Rene Reyes,Rockies,25.0,56.0,53.0,123.0,116.0,0.259,30.0,20.0,7.0,1.0,2.0,13.0,7.0,5.0,0.0,19.0,0.0,2.0,1.0,448.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,2003.0,56.0,Javier Valentin,Devil Rays,27.0,56.0,49.0,142.0,135.0,0.222,30.0,19.0,7.0,1.0,3.0,13.0,15.0,5.0,0.0,31.0,1.0,0.0,0.0,484.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,0.0,55.30000000000001,Jamey Wright,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Jamey Wright,Royals,28.0,55.30000000000001,1.0,2.0,4.26,12.0,0.6,4.0,4.0,2.0,1.0,0.0,0.0,25.1,23.0,14.0,1.0,11.0,0.0,1.0,0.0,19.0,106.0,373.0
702,2003.0,55.0,Ryan Christenson,Rangers,29.0,55.0,60.0,186.0,165.0,0.17600000000000002,29.0,20.0,7.0,0.0,2.0,22.0,16.0,15.0,0.0,44.0,3.0,2.0,2.0,742.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0,54.29999999999996,Tanyon Sturtze,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Tanyon Sturtze,Blue Jays,32.0,54.29999999999996,7.0,6.0,5.94,59.0,-0.3,40.0,8.0,0.0,0.0,0.0,0.0,89.1,107.0,67.0,14.0,43.0,3.0,7.0,0.0,54.0,415.0,1589.0
704,2003.0,54.0,Dernell Stenson,Reds,25.0,54.0,37.0,93.0,81.0,0.247,20.0,12.0,5.0,0.0,3.0,14.0,13.0,11.0,0.0,24.0,0.0,0.0,0.0,377.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,2003.0,54.0,Adam Riggs,Angels,30.0,54.0,24.0,72.0,61.0,0.246,15.0,7.0,4.0,1.0,3.0,11.0,5.0,9.0,0.0,9.0,0.0,3.0,1.0,278.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0.0,54.0,Leo Estrella,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Leo Estrella,Brewers,28.0,54.0,7.0,3.0,4.36,32.0,-0.5,58.0,0.0,0.0,0.0,3.0,5.0,66.0,75.0,32.0,10.0,21.0,5.0,3.0,1.0,25.0,290.0,983.0
707,2003.0,54.0,Jason Jones,Rangers,26.0,54.0,40.0,121.0,107.0,0.215,23.0,14.0,6.0,0.0,3.0,11.0,11.0,10.0,0.0,21.0,3.0,0.0,1.0,539.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
